"","Pop","Year","image_date","NPP_g"
"2533","COL",2023,2023-06-02,0.0463530434782609
"2534","HIX",2023,2023-06-02,0.0500507575757576
"2535","I1",2023,2023-06-02,0.0387244147157191
"2536","COL",2023,2023-06-10,0.0257588888888889
"2537","HIX",2023,2023-06-10,0.0396197368421053
"2538","I1",2023,2023-06-10,0.0327682352941176
"2539","COL",2023,2023-06-26,0.0274957805907173
"2540","HIX",2023,2023-06-26,0.0261166666666667
"2541","I1",2023,2023-06-26,0.028288255033557
"2542","COL",2023,2023-07-04,0.0294153005464481
"2543","HIX",2023,2023-07-04,0.0305302325581395
"2544","I1",2023,2023-07-04,0.0265478571428571
"2545","COL",2023,2023-07-12,0.0243196
"2546","HIX",2023,2023-07-12,0.0258430379746835
"2547","I1",2023,2023-07-12,0.0227251012145749
"2548","COL",2023,2023-07-28,0.021791015625
"2549","HIX",2023,2023-07-28,0.0249188311688312
"2550","I1",2023,2023-07-28,0.0230918660287081
"2551","COL",2024,2024-05-08,0.0310979020979021
"2552","HIX",2024,2024-05-08,0.0365442105263158
"2553","I1",2024,2024-05-08,0.0243378048780488
"2554","COL",2024,2024-05-16,0.0346465753424657
"2555","HIX",2024,2024-05-16,0.038225988700565
"2556","I1",2024,2024-05-16,0.0278459854014599
"2557","COL",2024,2024-06-01,0.0426948051948052
"2558","HIX",2024,2024-06-01,0.0312533834586466
"2559","I1",2024,2024-06-01,0.0282955882352941
"2560","COL",2024,2024-06-09,0.0311343434343434
"2561","HIX",2024,2024-06-09,0.0397714285714286
"2562","I1",2024,2024-06-09,0.0373182724252492
"2563","COL",2024,2024-06-17,0.0220274261603376
"2564","HIX",2024,2024-06-17,0.0243046783625731
"2565","I1",2024,2024-06-17,0.0264030701754386
"2566","COL",2024,2024-07-03,0.0107882352941176
"2567","HIX",2024,2024-07-03,0.0160354838709677
"2568","I1",2024,2024-07-03,0.0248979797979798
"2569","COL",2024,2024-07-11,0.00394954545454545
"2570","HIX",2024,2024-07-11,0.00516444444444444
"2571","I1",2024,2024-07-11,0.0195839416058394
"2572","COL",2025,2025-05-01,0.0245858695652174
"2573","HIX",2025,2025-05-01,0.0242834645669291
"2574","I1",2025,2025-05-01,0.0215406593406593
"2575","COL",2025,2025-05-09,0.0190244680851064
"2576","HIX",2025,2025-05-09,0.0227857142857143
"2577","I1",2025,2025-05-09,0.0293322957198444
"2578","COL",2025,2025-05-17,0.037425
"2579","HIX",2025,2025-05-17,0.0317094674556213
"2580","I1",2025,2025-05-17,0.026234219269103
"2581","COL",2025,2025-06-02,0.0331838383838384
"2582","HIX",2025,2025-06-02,0.0469435582822086
"2583","I1",2025,2025-06-02,0.0319693548387097
"2584","COL",2025,2025-06-10,0.0322576923076923
"2585","HIX",2025,2025-06-10,0.032408
"2586","I1",2025,2025-06-10,0.0196228723404255
"2587","COL",2025,2025-06-18,0.0188668032786885
"2588","HIX",2025,2025-06-18,0.0270814606741573
"2589","I1",2025,2025-06-18,0.029387969924812
"2590","COL",2025,2025-07-04,0.0178225531914894
"2591","HIX",2025,2025-07-04,0.0283921787709497
"2592","I1",2025,2025-07-04,0.0304146258503401
"2593","COL",2025,2025-07-12,0.0198733031674208
"2594","HIX",2025,2025-07-12,0.0253302325581395
"2595","I1",2025,2025-07-12,0.0200811188811189
"2596","COL",2025,2025-07-20,0.0154869565217391
"2597","HIX",2025,2025-07-20,0.0251908108108108
"2598","I1",2025,2025-07-20,0.0293512820512821
"2599","I2",2013,2013-05-09,0.0369242677824268
"2600","I3",2013,2013-05-09,0.0369956331877729
"2601","I4",2013,2013-05-09,0.028819921875
"2602","N1",2013,2013-05-09,0.0175111111111111
"2603","I2",2013,2013-05-17,0.034175
"2604","I3",2013,2013-05-17,0.0433
"2605","I4",2013,2013-05-17,0.0333742990654206
"2606","N1",2013,2013-05-17,0.0228895683453237
"2607","I2",2013,2013-05-25,0.0369715
"2608","I3",2013,2013-05-25,0.0382938775510204
"2609","I4",2013,2013-05-25,0.0234298850574713
"2610","N1",2013,2013-05-25,0.0192888888888889
"2611","I2",2013,2013-06-10,0.0377901639344262
"2612","I3",2013,2013-06-10,0.0374009523809524
"2613","I4",2013,2013-06-10,0.0339033980582524
"2614","N1",2013,2013-06-10,0.0368008849557522
"2615","I2",2013,2013-06-18,0.0357512096774194
"2616","I3",2013,2013-06-18,0.0384952380952381
"2617","I4",2013,2013-06-18,0.0340850427350427
"2618","N1",2013,2013-06-18,0.0313577205882353
"2619","I2",2013,2013-06-26,0.0409054545454545
"2620","I3",2013,2013-06-26,0.0416878048780488
"2621","I4",2013,2013-06-26,0.0320941747572816
"2622","N1",2013,2013-06-26,0.0364026923076923
"2623","I2",2013,2013-07-12,0.0377196172248804
"2624","I3",2013,2013-07-12,0.0376747191011236
"2625","I4",2013,2013-07-12,0.0425715639810426
"2626","N1",2013,2013-07-12,0.0398984435797665
"2627","I2",2013,2013-07-20,0.0352034146341463
"2628","I3",2013,2013-07-20,0.0356907975460123
"2629","I4",2013,2013-07-20,0.0422170305676856
"2630","N1",2013,2013-07-20,0.0428927797833935
"2631","I2",2013,2013-07-28,0.0434051643192488
"2632","I3",2013,2013-07-28,0.0437478947368421
"2633","I4",2013,2013-07-28,0.0473058823529412
"2634","N1",2013,2013-07-28,0.0447737037037037
"2635","I2",2014,2014-05-09,0.0277583941605839
"2636","I3",2014,2014-05-09,0.0235567796610169
"2637","I4",2014,2014-05-09,0.0182677419354839
"2638","N1",2014,2014-05-09,0.0129352713178295
"2639","I2",2014,2014-05-17,0.0430755102040816
"2640","I3",2014,2014-05-17,0.042971875
"2641","I4",2014,2014-05-17,0.0345973333333333
"2642","N1",2014,2014-05-17,0.0243391705069124
"2643","I2",2014,2014-05-25,0.0298229166666667
"2644","I3",2014,2014-05-25,0.0311185344827586
"2645","I4",2014,2014-05-25,0.0366567164179104
"2646","N1",2014,2014-05-25,0.0323298076923077
"2647","I2",2014,2014-06-10,0.0381589928057554
"2648","I3",2014,2014-06-10,0.0373078947368421
"2649","I4",2014,2014-06-10,0.0432230046948357
"2650","N1",2014,2014-06-10,0.0405587412587413
"2651","I2",2014,2014-06-18,0.0333853801169591
"2652","I3",2014,2014-06-18,0.0334922330097087
"2653","I4",2014,2014-06-18,0.0273210526315789
"2654","N1",2014,2014-06-18,0.0282212328767123
"2655","I2",2014,2014-06-26,0.0272456692913386
"2656","I3",2014,2014-06-26,0.0306907103825137
"2657","I4",2014,2014-06-26,0.0347994652406417
"2658","N1",2014,2014-06-26,0.0430836734693878
"2659","I2",2014,2014-07-12,0.036177130044843
"2660","I3",2014,2014-07-12,0.0388946188340807
"2661","I4",2014,2014-07-12,0.0434430107526882
"2662","N1",2014,2014-07-12,0.0395744525547445
"2663","I2",2014,2014-07-20,0.029603305785124
"2664","I3",2014,2014-07-20,0.0290771844660194
"2665","I4",2014,2014-07-20,0.0334708661417323
"2666","N1",2014,2014-07-20,0.0411283524904215
"2667","I2",2014,2014-07-28,0.0326224137931034
"2668","I3",2014,2014-07-28,0.0338705627705628
"2669","I4",2014,2014-07-28,0.0457567961165048
"2670","N1",2014,2014-07-28,0.0448455882352941
"2671","I2",2015,2015-05-09,0.0348637450199203
"2672","I3",2015,2015-05-09,0.0355618852459016
"2673","I4",2015,2015-05-09,0.0241604166666667
"2674","N1",2015,2015-05-09,0.0190938053097345
"2675","I2",2015,2015-05-17,0.0412502057613169
"2676","I3",2015,2015-05-17,0.0418412017167382
"2677","I4",2015,2015-05-17,0.0321221238938053
"2678","N1",2015,2015-05-17,0.0244167785234899
"2679","I4",2015,2015-05-25,0.0268509900990099
"2680","N1",2015,2015-05-25,0.0280720136518771
"2681","I2",2015,2015-06-10,0.028023275862069
"2682","I3",2015,2015-06-10,0.0292366279069767
"2683","I4",2015,2015-06-10,0.025848085106383
"2684","N1",2015,2015-06-10,0.0226226923076923
"2685","I2",2015,2015-06-18,0.0191928571428571
"2686","I3",2015,2015-06-18,0.0207766666666667
"2687","I4",2015,2015-06-18,0.0305472972972973
"2688","N1",2015,2015-06-18,0.0255980769230769
"2689","I2",2015,2015-06-26,0.0298889380530973
"2690","I3",2015,2015-06-26,0.0328308823529412
"2691","I4",2015,2015-06-26,0.041628021978022
"2692","N1",2015,2015-06-26,0.0380617760617761
"2693","I2",2015,2015-07-12,0.0280851851851852
"2694","I3",2015,2015-07-12,0.0270230366492147
"2695","I4",2015,2015-07-12,0.0255328125
"2696","N1",2015,2015-07-12,0.0229086956521739
"2697","I2",2015,2015-07-20,0.0365020920502092
"2698","I3",2015,2015-07-20,0.0379636363636364
"2699","I4",2015,2015-07-20,0.0354590361445783
"2700","N1",2015,2015-07-20,0.0315779005524862
"2701","I2",2015,2015-07-28,0.0279070175438597
"2702","I3",2015,2015-07-28,0.0301947867298578
"2703","I4",2015,2015-07-28,0.0428781395348837
"2704","N1",2015,2015-07-28,0.034712274368231
"2705","I2",2016,2016-05-16,0.03640395256917
"2706","I3",2016,2016-05-16,0.0374322033898305
"2707","I4",2016,2016-05-16,0.035825
"2708","N1",2016,2016-05-16,0.0278496688741722
"2709","I2",2016,2016-05-24,0.0371715517241379
"2710","I3",2016,2016-05-24,0.0379504761904762
"2711","I4",2016,2016-05-24,0.0343955752212389
"2712","N1",2016,2016-05-24,0.0293660447761194
"2713","I2",2016,2016-06-01,0.0407258706467662
"2714","I3",2016,2016-06-01,0.0433895705521472
"2715","I4",2016,2016-06-01,0.0374084112149533
"2716","N1",2016,2016-06-01,0.0403046666666667
"2717","I2",2016,2016-06-17,0.0358261194029851
"2718","I3",2016,2016-06-17,0.0354590909090909
"2719","I4",2016,2016-06-17,0.0425135021097046
"2720","N1",2016,2016-06-17,0.045598976109215
"2721","I2",2016,2016-06-25,0.0335291666666667
"2722","I3",2016,2016-06-25,0.0349968944099379
"2723","I4",2016,2016-06-25,0.0457514423076923
"2724","N1",2016,2016-06-25,0.0422451882845188
"2725","I2",2016,2016-07-03,0.0275931972789116
"2726","I3",2016,2016-07-03,0.0311033613445378
"2727","I4",2016,2016-07-03,0.0387678321678322
"2728","N1",2016,2016-07-03,0.0404699248120301
"2729","I2",2016,2016-07-19,0.0212580882352941
"2730","I3",2016,2016-07-19,0.0225542857142857
"2731","I4",2016,2016-07-19,0.0286236607142857
"2732","N1",2016,2016-07-19,0.0282568075117371
"2733","I2",2016,2016-07-27,0.027184
"2734","I3",2016,2016-07-27,0.0264268907563025
"2735","I4",2016,2016-07-27,0.0372820627802691
"2736","N1",2016,2016-07-27,0.0372084870848708
"2737","I2",2017,2017-05-01,0.0319559322033898
"2738","I3",2017,2017-05-01,0.0315898305084746
"2739","I4",2017,2017-05-01,0.0212641114982578
"2740","N1",2017,2017-05-01,0.0196541044776119
"2741","I2",2017,2017-05-17,0.029327358490566
"2742","I3",2017,2017-05-17,0.0304529411764706
"2743","I4",2017,2017-05-17,0.0307591397849462
"2744","N1",2017,2017-05-17,0.0268582191780822
"2745","I2",2017,2017-05-25,0.03835
"2746","I3",2017,2017-05-25,0.0401215447154472
"2747","I4",2017,2017-05-25,0.0431382882882883
"2748","N1",2017,2017-05-25,0.0446644295302013
"2749","I2",2017,2017-06-02,0.0419008583690987
"2750","I3",2017,2017-06-02,0.0436929752066116
"2751","I4",2017,2017-06-02,0.0412252136752137
"2752","N1",2017,2017-06-02,0.0429695364238411
"2753","I2",2017,2017-06-18,0.0360286995515695
"2754","I3",2017,2017-06-18,0.0390985781990521
"2755","I4",2017,2017-06-18,0.039854028436019
"2756","N1",2017,2017-06-18,0.046815037593985
"2757","I2",2017,2017-06-26,0.0416995555555556
"2758","I3",2017,2017-06-26,0.0432730593607306
"2759","I4",2017,2017-06-26,0.0464400881057269
"2760","N1",2017,2017-06-26,0.0443824427480916
"2761","I2",2017,2017-07-04,0.0298512437810945
"2762","I3",2017,2017-07-04,0.0303281045751634
"2763","I4",2017,2017-07-04,0.0315688524590164
"2764","N1",2017,2017-07-04,0.032964
"2765","I2",2017,2017-07-20,0.0130634453781513
"2766","I3",2017,2017-07-20,0.015287962962963
"2767","I4",2017,2017-07-20,0.0340023255813953
"2768","N1",2017,2017-07-20,0.0368566666666667
"2769","I2",2017,2017-07-28,0.0289958904109589
"2770","I3",2017,2017-07-28,0.0303248927038627
"2771","I4",2017,2017-07-28,0.0407514563106796
"2772","N1",2017,2017-07-28,0.0376078189300411
"2773","I2",2018,2018-05-01,0.0337
"2774","I3",2018,2018-05-01,0.0357037190082645
"2775","I4",2018,2018-05-01,0.0306710424710425
"2776","N1",2018,2018-05-01,0.0173629139072848
"2777","I2",2018,2018-05-17,0.0368502074688797
"2778","I3",2018,2018-05-17,0.039042523364486
"2779","I4",2018,2018-05-17,0.0354351931330472
"2780","N1",2018,2018-05-17,0.0295859531772575
"2781","I2",2018,2018-05-25,0.0328154545454545
"2782","I3",2018,2018-05-25,0.0314127659574468
"2783","I4",2018,2018-05-25,0.0304168269230769
"2784","N1",2018,2018-05-25,0.0315963333333333
"2785","I2",2018,2018-06-02,0.0431638211382114
"2786","I3",2018,2018-06-02,0.0457663636363636
"2787","I4",2018,2018-06-02,0.0438486607142857
"2788","N1",2018,2018-06-02,0.0372519867549669
"2789","I2",2018,2018-06-18,0.0296584905660377
"2790","I3",2018,2018-06-18,0.0313578947368421
"2791","I4",2018,2018-06-18,0.0374407407407407
"2792","N1",2018,2018-06-18,0.0399125954198473
"2793","I2",2018,2018-06-26,0.0217153488372093
"2794","I3",2018,2018-06-26,0.0249012048192771
"2795","I4",2018,2018-06-26,0.0348857843137255
"2796","N1",2018,2018-06-26,0.03696
"2797","I2",2018,2018-07-04,0.0288917748917749
"2798","I3",2018,2018-07-04,0.0318033980582524
"2799","I4",2018,2018-07-04,0.0420906735751295
"2800","N1",2018,2018-07-04,0.0469321568627451
"2801","I2",2018,2018-07-20,0.0321130718954248
"2802","I3",2018,2018-07-20,0.0239197368421053
"2803","I4",2018,2018-07-20,0.0391301675977654
"2804","N1",2018,2018-07-20,0.0393478764478764
"2805","I2",2018,2018-07-28,0.0246659685863874
"2806","I3",2018,2018-07-28,0.0259566037735849
"2807","I4",2018,2018-07-28,0.0358989898989899
"2808","N1",2018,2018-07-28,0.0342212328767123
"2809","I2",2019,2019-05-01,0.0338778195488722
"2810","I3",2019,2019-05-01,0.0355809278350515
"2811","I4",2019,2019-05-01,0.0290536964980545
"2812","N1",2019,2019-05-01,0.0164937254901961
"2813","I2",2019,2019-05-17,0.0351554621848739
"2814","I3",2019,2019-05-17,0.0364144927536232
"2815","I4",2019,2019-05-17,0.0303668571428571
"2816","N1",2019,2019-05-17,0.0234440397350993
"2817","I2",2019,2019-05-25,0.0344929936305733
"2818","I3",2019,2019-05-25,0.0361209090909091
"2819","I4",2019,2019-05-25,0.0283651741293532
"2820","N1",2019,2019-05-25,0.0278563953488372
"2821","I2",2019,2019-06-02,0.0318354679802956
"2822","I3",2019,2019-06-02,0.0351637755102041
"2823","I4",2019,2019-06-02,0.0380386934673367
"2824","N1",2019,2019-06-02,0.0361212837837838
"2825","I2",2019,2019-06-18,0.0311794117647059
"2826","I3",2019,2019-06-18,0.0307765258215962
"2827","I4",2019,2019-06-18,0.0328106060606061
"2828","N1",2019,2019-06-18,0.0356522388059701
"2829","I2",2019,2019-06-26,0.0288593908629442
"2830","I3",2019,2019-06-26,0.0300077380952381
"2831","I4",2019,2019-06-26,0.0260572139303483
"2832","N1",2019,2019-06-26,0.0212772727272727
"2833","I2",2019,2019-07-04,0.0331702290076336
"2834","I3",2019,2019-07-04,0.0330209090909091
"2835","I4",2019,2019-07-04,0.0336533333333333
"2836","N1",2019,2019-07-04,0.0326746268656716
"2837","I2",2019,2019-07-20,0.0353710526315789
"2838","I3",2019,2019-07-20,0.0345773255813953
"2839","I4",2019,2019-07-20,0.0353790598290598
"2840","N1",2019,2019-07-20,0.0395949275362319
"2841","I2",2019,2019-07-28,0.0360071428571429
"2842","I3",2019,2019-07-28,0.0402874476987448
"2843","I4",2019,2019-07-28,0.0447569620253165
"2844","N1",2019,2019-07-28,0.0412621513944223
"2845","I2",2020,2020-05-08,0.0306087301587302
"2846","I3",2020,2020-05-08,0.0295870813397129
"2847","I4",2020,2020-05-08,0.024056204379562
"2848","N1",2020,2020-05-08,0.0124648
"2849","I2",2020,2020-05-24,0.0429565420560748
"2850","I3",2020,2020-05-24,0.0453953846153846
"2851","I4",2020,2020-05-24,0.0408897849462366
"2852","N1",2020,2020-05-24,0.0291147826086957
"2853","I2",2020,2020-06-01,0.0431436123348018
"2854","I3",2020,2020-06-01,0.0453781659388646
"2855","I4",2020,2020-06-01,0.0370103825136612
"2856","N1",2020,2020-06-01,0.0320288079470199
"2857","I2",2020,2020-06-09,0.0480166666666667
"2858","I3",2020,2020-06-09,0.0502910313901345
"2859","I4",2020,2020-06-09,0.0468861111111111
"2860","N1",2020,2020-06-09,0.045359
"2861","I2",2020,2020-06-25,0.0249324675324675
"2862","I3",2020,2020-06-25,0.0289793103448276
"2863","I4",2020,2020-06-25,0.0272136170212766
"2864","N1",2020,2020-06-25,0.0304099290780142
"2865","I2",2020,2020-07-03,0.0266867924528302
"2866","I3",2020,2020-07-03,0.0278739726027397
"2867","I4",2020,2020-07-03,0.0293922727272727
"2868","N1",2020,2020-07-03,0.0322171232876712
"2869","I2",2020,2020-07-11,0.0359110169491525
"2870","I3",2020,2020-07-11,0.0379832558139535
"2871","I4",2020,2020-07-11,0.0414790322580645
"2872","N1",2020,2020-07-11,0.0435776824034335
"2873","I2",2020,2020-07-27,0.0271184331797235
"2874","I3",2020,2020-07-27,0.0272458333333333
"2875","I4",2020,2020-07-27,0.0338356435643564
"2876","N1",2020,2020-07-27,0.0352298657718121
"2877","I2",2021,2021-05-01,0.0344526315789474
"2878","I3",2021,2021-05-01,0.0351923404255319
"2879","I4",2021,2021-05-01,0.0222218867924528
"2880","N1",2021,2021-05-01,0.0157236641221374
"2881","I2",2021,2021-05-09,0.0342562790697674
"2882","I3",2021,2021-05-09,0.0358895953757225
"2883","I4",2021,2021-05-09,0.0277776422764228
"2884","N1",2021,2021-05-09,0.0159112582781457
"2885","I2",2021,2021-05-25,0.0270103773584906
"2886","I3",2021,2021-05-25,0.0280401015228426
"2887","I4",2021,2021-05-25,0.0257062893081761
"2888","N1",2021,2021-05-25,0.0229086092715232
"2889","I2",2021,2021-06-02,0.0305302469135802
"2890","I3",2021,2021-06-02,0.0309761658031088
"2891","I4",2021,2021-06-02,0.0329640909090909
"2892","N1",2021,2021-06-02,0.0327115044247788
"2893","I2",2021,2021-06-10,0.0408978260869565
"2894","I3",2021,2021-06-10,0.042675117370892
"2895","I4",2021,2021-06-10,0.0379347826086956
"2896","N1",2021,2021-06-10,0.0416921768707483
"2897","I2",2021,2021-06-26,0.0340191780821918
"2898","I3",2021,2021-06-26,0.0358063063063063
"2899","I4",2021,2021-06-26,0.0397179611650485
"2900","N1",2021,2021-06-26,0.0327289377289377
"2901","I2",2021,2021-07-04,0.0322878504672897
"2902","I3",2021,2021-07-04,0.0339194029850746
"2903","I4",2021,2021-07-04,0.0349792792792793
"2904","N1",2021,2021-07-04,0.0366564885496183
"2905","I2",2021,2021-07-12,0.0336583333333333
"2906","I3",2021,2021-07-12,0.0377731578947368
"2907","I4",2021,2021-07-12,0.0393444444444444
"2908","N1",2021,2021-07-12,0.0372671052631579
"2909","I2",2021,2021-07-28,0.0281107981220657
"2910","I3",2021,2021-07-28,0.0301349753694581
"2911","I4",2021,2021-07-28,0.0386649289099526
"2912","N1",2021,2021-07-28,0.0403269230769231
"2913","I2",2022,2022-05-01,0.0319042944785276
"2914","I3",2022,2022-05-01,0.0331372413793103
"2915","I4",2022,2022-05-01,0.0252725352112676
"2916","N1",2022,2022-05-01,0.013701953125
"2917","I2",2022,2022-05-09,0.0453
"2918","I3",2022,2022-05-09,0.046326724137931
"2919","I4",2022,2022-05-09,0.0369523206751055
"2920","N1",2022,2022-05-09,0.0244036231884058
"2921","I2",2022,2022-05-25,0.0382639269406393
"2922","I3",2022,2022-05-25,0.0387213017751479
"2923","I4",2022,2022-05-25,0.0353029585798817
"2924","N1",2022,2022-05-25,0.0310612903225806
"2925","I2",2022,2022-06-02,0.0394908602150538
"2926","I3",2022,2022-06-02,0.0416600985221675
"2927","I4",2022,2022-06-02,0.0394623966942149
"2928","N1",2022,2022-06-02,0.0432335593220339
"2929","I2",2022,2022-06-10,0.0219334975369458
"2930","I3",2022,2022-06-10,0.0226639024390244
"2931","I4",2022,2022-06-10,0.0273470833333333
"2932","N1",2022,2022-06-10,0.035094425087108
"2933","I2",2022,2022-06-26,0.0313142180094787
"2934","I3",2022,2022-06-26,0.0308863414634146
"2935","I4",2022,2022-06-26,0.0393056872037915
"2936","N1",2022,2022-06-26,0.0433122516556291
"2937","I2",2022,2022-07-04,0.0187221238938053
"2938","I3",2022,2022-07-04,0.020339378238342
"2939","I4",2022,2022-07-04,0.0271045871559633
"2940","N1",2022,2022-07-04,0.0346531034482759
"2941","I2",2022,2022-07-12,0.0280873170731707
"2942","I3",2022,2022-07-12,0.0315313513513513
"2943","I4",2022,2022-07-12,0.0383688372093023
"2944","N1",2022,2022-07-12,0.0392297872340426
"2945","I2",2022,2022-07-28,0.0253508474576271
"2946","I3",2022,2022-07-28,0.025658064516129
"2947","I4",2022,2022-07-28,0.0352639484978541
"2948","N1",2022,2022-07-28,0.0373628019323671
"2949","I2",2023,2023-05-01,0.0346842105263158
"2950","I3",2023,2023-05-01,0.0350338983050847
"2951","I4",2023,2023-05-01,0.02551328125
"2952","N1",2023,2023-05-01,0.0156141891891892
"2953","I2",2023,2023-05-09,0.0321305660377358
"2954","I3",2023,2023-05-09,0.0351123134328358
"2955","I4",2023,2023-05-09,0.028258064516129
"2956","N1",2023,2023-05-09,0.0249112403100775
"2957","I2",2023,2023-05-25,0.0416170124481328
"2958","I3",2023,2023-05-25,0.0437293838862559
"2959","I4",2023,2023-05-25,0.036438219895288
"2960","N1",2023,2023-05-25,0.0327143344709898
"2961","I2",2023,2023-06-02,0.0345737777777778
"2962","I3",2023,2023-06-02,0.0369651583710407
"2963","I4",2023,2023-06-02,0.0373879807692308
